reviewer_id,timestamp,company_name,company_type,company_size,company_address,is_review,review_content,category
071f36,4 năm trước,VNG Corporation,product,,182 Le Dai Hanh St Ho Chi Minh,FALSE,ai cho em xin quá trình phòng data scientist của [COMPANY] với ạ.,CLEAN
49b172,5 năm trước,Cổ Phần Công Nghệ Alphaway,product,1/1/1950 0:00,"Cau Giay, Ha Noi",FALSE,"em thấy đang tuyển gấp java dev, không biết vào đây môi trường thế nào, có học hỏi được nhiều với làm công nghệ mới không ạ, lương lậu sao nữa, mong các bác review có tâm cho e với ạ . thanks.",CLEAN
36667,1 tháng trước,Digital Unicorn,outsource,11/1/1950 0:00,"94 Hồ Nghinh, Sơn Trà, Đà Nẵng",TRUE,70a3a0 mong quý công ty giữ bà này đừng để thả ra ngoài tội công ty khác trải nghiệm kinh khủng quá. technical mà ông nào xui bị bả sờ tới không có việc gì làm nên thích dí dev hoặc bắt viết báo cáo ra làm gì làm gì còn đọc hay không là quyền của bả là phải giải thích từng bước không thì bả không hiểu. ngu mà ngáo quyền. dự án đi đầu xuống đất thì lỗi của mọi người chứ không phải do chị cái lz má,HATE
87452e,5 năm trước,CÔNG TY CÔNG NGHỆ THÔNG TIN VNPT,product,Jan-50,57 Huỳnh Thúc Kháng Dong Da Ha Noi,FALSE,"bác nào cho em tham khảo đề test fresher về 1 trong 3 ngôn ngữ java, android, c c được không ạ? em cảm ơn các bác nhiều lắm ạ",CLEAN
1cf75d,5 năm trước,"BAN VIEN Co., LTD",outsource,151-300,"Floor 2, Block B, Copac Square, 12 Ton Dan St District 4 Ho Chi Minh",TRUE,công ty ok lắm. mọi người nên apply vô để trải nghiệm,CLEAN
c810a8,2 năm trước,Wisdom Robotics,product,1/10/2026 0:00,"760 Nguyen Duy Trinh Street, Binh Trung Dong Ward, Thu Duc City, Ho Chi Minh, Vietnam",FALSE,"em mới ứng tuyển vị trí intern ở mảng embedded. mọi người có thể review cho em về công ty, phỏng vấn, môi trường và các thứ liên quan không ạ. em cảm ơn",CLEAN
4bbd49,6 năm trước,LARION,product,151-300,"QTSC Building 1, Quang Trung Software City District 12 Ho Chi Minh",FALSE,anh em cho em hỏi công ty có tuyển dev java không ạ,CLEAN
d0520a,2 năm trước,Ngân hàng TMCP Phương Đông | OCB,product,,41 Lê Duẩn District 1 Ho Chi Minh,TRUE,"quá nhiều sự quan liêu, gặp nạn ngay phòng qlts, nhân viên hoàn thành thủ tục bàn giao từ lâu, nhưng không chịu cập nhật thông tin cho phòng ban khác cũng như hr nắm, để hoàn tất thủ tục chi trả lương cho nhân viên, dẫn đến việc nợ lương, nhiều người nhanh thì nửa tháng, không thì vài tháng, khi nào xong thủ tục với bên qlts thì mới đến các bước tiếp theo. nói chung xử lý cồng kềnh, quan liêu. ([COMPANY])",CLEAN
8.90E+51,2 năm trước,Jay Branding,outsource,,,TRUE,"công ty tốt, phúc lợi tốt, gần nhà",CLEAN
c2fa23,2 năm trước,Tổng công ty Công nghệ và Giải pháp CMC TS,,,,TRUE,"sẽ có một con mẹ cầm phone quay vòng vòng rồi . gửi email toàn công ty! môi trường như vậy nhân viên luôn trong trạng thái stress, không tin tưởng lẫn nhau!",OFFENSIVE
3f21d2,2 năm trước,NashTech,outsource,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,FALSE,'[COMPANY] chứ không phải [COMPANY]. tiếng Đức không có âm ch như tiếng Anh đồ nhà quê lương thấp',HATE
f856ef,4 năm trước,Oh Vacation,outsource,51-150,"456 Phan Xích Long, phường 2, Quận Phú Nhuận",TRUE,"công ty này toàn lừa đảo về gói dịch vụ kỳ nghỉ nha mn có con đồng nghiệp tên là [PERSON] facebook id [PERSON] xấu tính lắm, làm việc cũng chán, dịch công ty chưa hỗ trợ gì",HATE
be7d4f,8 tháng trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,công ty nghỉ hết mọe luôn rồi. giấy tờ và lương chưa có nữa. đồ cướp của,HATE
f8eca7,3 năm trước,Hybrid Technologies,outsource,501-1000,"Ho Chi Minh, Ha Noi, Da Nang",TRUE,công ty này bỏ tiền xóa hết mẹ mấy review cũ rồi.,OFFENSIVE
407ee4,2 năm trước,CMC Global,outsource,151-300,"Lot C1A, Dich Vong Hau Cau Giay Ha Noi",TRUE,"cá nhân tôi thấy lương thưởng ở đây đúng là nhìn lên thì chẳng bằng ai kia nhưng nhìn xuống thì cũng hơn khối thằng rồi, các ông đừng kén cá chọn canh. lương đúng hạn, môi trường không toxic ít nhất là tầm nhân viên là miễn chê",HATE
d8bd36,5 năm trước,Bravo,outsource,301-500,Hai Ba Trung Ha Noi,TRUE,mình thấy công ty tốt a phỏng vấn thoải mái chia sẻ kinh nghiệm. một công ty tốt để phát triển nhưng tiếc mình chưa đủ kiến thức. chúc công ty ngày càng thành công và phát triển,CLEAN
4c58f3,6 năm trước,Shopback,product,151-300,"235 10th Floor, Mekong Tower, Cong Hoa, Ward 13 Tan Binh Ho Chi Minh",FALSE,phỏng vấn vị trí software engineer 2 năm e ở công ty này như thế nào vậy. có bao nhiêu vòng. có khó không. có yêu cầu tiếng anh cao không. mình sắp phỏng vấn. thanks.,CLEAN
642dd9,4 năm trước,Emmaus Group,outsource,11/1/1950 0:00,"Tầng 5, 27b Nguyễn Đình Chiểu, P. Đa Kao, Quận 1, HCM",FALSE,"đồ uống [COMPANY] càng ngày càng xuống. các bạn cũ nghỉ hết rồi, các bạn mới vô không có học công thức hay sao mà pha uống không được. càng ngày càng tệ.",CLEAN
66b981,10 tháng trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"nể nhất cái cấp quản lý của cái công ty này luôn task thì push, bug thì dí, suốt ngày hỏi xong chưa, nhưng đụng chuyện thì im re",HATE
1e6754,2 năm trước,Nimble,outsource,1/1/1950 0:00,"Ho Chi Minh, Da Nang",TRUE,"công ty phỏng vấn phèn mà thể hiện ra vẻ chuyên nghiệp, tốn thời gian.",OFFENSIVE
7fa625,2 năm trước,Matech Mobile,product,1/1/1950 0:00,"Thanh Xuan, Ha Noi",TRUE,"công ty toxic, sếp toàn nói viển vông, hay nói xấu nhân viên. công ty thì bé mà họp lắm. họp xong chả giải quyết vấn đề gì",OFFENSIVE
c716d2,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,làm ở đây dù lượng công việc hơn hẳn công ty cũ nhưng mình thấy mình nhanh nhẹn hơn hẳn,CLEAN
5f0bf7,3 năm trước,FIREAPPS,product,51-150,182 Lê Đại hành District 11 Ho Chi Minh,TRUE,"review từ người đã và đang làm hơn nửa năm chút 1 lần đầu đọc tới review công ty là lúc đang tìm việc, được hr liên hệ nên lên đây xem như thế nào. tính không lên phỏng vấn do thấy review chê dữ quá, mà thôi cũng lên thử trải nghiệm xem như nào. chắc do 1 phần đọc review xấu nhiều quá nên lúc phỏng vấn cũng không hy vọng gì, mà lên tới vp thì thấy môi trường cũng ok, tạo cảm giác tốt, thêm buổi phỏng vấn cũng suôn sẻ nên vô làm luôn. 2 giờ thì với tâm thế nhân viên đg còn làm ở công ty, đọc lại mấy review kia thấy mắc cười nói thiệt nếu nhân viên cũ mà còn lên đây qua lại, chực chờ táp thì sorry mấy bạn rảnh vl, làm công ty nào chắc cũng chỉ chơi kiểu vậy thôi. còn nhân viên nếu đang còn làm, lên đây chửi này chửi nọ ẩn danh thì chắc mấy bạn cũng đã submit nghỉ rồi chứ đúng không? chứ gặp mình khó chịu vậy mà chưa xin nghỉ, mỗi ngày đi làm còn phải giả bộ mình ổn không có vấn đề gì, vẫn vui vẻ công việc này kia rồi tối tối rảnh thì lên chửi người chửi đời, không thể sống kiểu vậy được luôn á. chắc năng lực ai đó trong nhóm người này cũng tệ nên không dễ để tìm được công ty khác hả, chỉ biết chửi sau lưng chứ không dám nghỉ tìm môi trường ưng ý hơn đúng không fen phông lông ai nhột thì gãi thôi nhen, hahahaa",OFFENSIVE
3d6f42,4 năm trước,Direct English Saigon,outsource,151-500,"596A Nguyễn Đình Chiểu, phường 3, quận 3, tp HCM",FALSE,"học càng ngày càng chán, phần mềm bao lỗi, chán quá không muốn học nữa. sale kêu phần mềm tốt nhất thị trường, mình học thấy lỗi quá trời, nhiều lúc rất bực. phần writing practice thì không hiểu sao lại chuyên gia lỗi, có được 1 kết quả đúng. đó ngu thật, học bên [COMPANY] sướng hơn nhiều.",OFFENSIVE
80aeb0,3 năm trước,TMA Solutions,outsource,,111 Nguyen Dinh Chinh Phu Nhuan Ho Chi Minh,FALSE,thường tầm tháng mấy thì sẽ được tăng lương vậy ạ ?,CLEAN
3a9e4a,1 năm trước,Meey Land,product,Jan-50,"Dong Da, Ha Noi",TRUE,likero good việc tốt ăn ngon nhiều gái xinh văn phòng đẹp,CLEAN
ea5d3f,1 năm trước,Vnexpress,product,51-150,1 Nam Ky Khoi Nghia District 1 Ho Chi Minh,FALSE,"anh em cẩn thận, sẽ có 1 vài comment do tụi nó cố tình gây war để tăng tương tác. anh em vào phản bác lại thì sẽ có 1 số thành phần vào cắn xé, sau đó 1 thời gian comment mà anh em phản bác sẽ tự động biến mất ? bất ngờ chưa.",CLEAN
7b8c30,1 năm trước,Bellsystem24-Hoa Sao,outsource,301-500,160 Lê Trọng Tấn Thanh Xuan Ha Noi,TRUE,môi trường trẻ năng động các bạn mới ra trường thì nên apply vào,CLEAN
c9ab33,4 năm trước,Gforces Việt Nam,,,,FALSE,"thấy người ta có vợ, có con rồi mà cứ xán xả vào, đúng là đồ mặt dày",HATE
ba20ea,3 năm trước,Techcombank,product,301-500,191 Bà Triệu Hai Ba Trung Ha Noi,FALSE,cho em hỏi apply vào chương trình future gen tech thì sẽ được join vào bộ phận mình chọn không các bác? kiếm review từ mùa một mà chẳng thấy có thông tin gì,CLEAN
b2c2ce,2 năm trước,FINVIET,product,51-150,3 Thành Thái District 10 Ho Chi Minh,TRUE,"môi trường trẻ, năng động có kế hoạch công việc chi tiết cho từng cá nhân trong cả tháng. mức lương thưởng chấp nhận được. trả lương đều lâu lâu trễ 1 2 ngày phối hợp giữa các bp chưa tốt lắm",CLEAN
c581a1,3 năm trước,Sunshine Group,product,51-150,"Ha Noi, Ho Chi Minh",TRUE,"từng apply intern ở đây, hr xinh, nhiệt tình. a lead phỏng vấn dễ chịu, mình nói sai còn hướng dẫn cho mình. công ty rộng, sạch sẽ. có điều ông sếp bắt intern xong cam kết 1 năm mà không báo trước, trong jd, hr cũng không nói trc. khá bực nên out. tốn công chạy xe 200km lên tham quan công ty",OFFENSIVE
bdc5f2,2 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,TRUE,con người nơi đây vô cùng xấu xa. vào để làm đẹp cv với kiếm tiền thì được. xong là nên dọt liền,HATE
663204,2 năm trước,Fetch Technology Vietnam,outsource,1/1/1950 0:00,42 Hồ Bá Phấn District 9 Ho Chi Minh,TRUE,ngoài hn có thằng quản lý kém. chỉ thấy đi chơi với tập thể dục. thời buổi xuống cấp mà chỉ lo cho bản thân. những quyết định của anh bạn này phải nói là đi một phát thẳng vô lòng đất.,HATE
8b767e,4 năm trước,Giải Pháp Phần Mềm Blackwind,outsource,1/1/1950 0:00,Ha Noi,TRUE,công ty nhiều luật xàm xí trừ lương các kiểu bóc lột nhân viên,OFFENSIVE
3ed30a,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,FALSE,công ty có trường hợp nào fake background của nhân viên để nhận dự án không ạ?,CLEAN
79aef6,4 năm trước,Jump Arena,product,151-300,151 Võ Thị Sáu District 3 Ho Chi Minh,TRUE,mk thấy cách làm việc ở đây không thống nhất và có phần cảm tính. nếu muốn có 1 việc làm lâu thì không nên vào đây,CLEAN
8d20b8,2 năm trước,ZIGExN VeNtura,product,1/1/1950 0:00,268 Tô Hiến Thành District 10 Ho Chi Minh,FALSE,"công ty này trình độ kém, đến cả cái trang web công ty còn bị lộ thông tin ip thì cùi bắp. đi crawl trang web công ty khác thì nhớ đừng la làng là tại sao tao không truy cập được nhé.",OFFENSIVE
d2f200,2 năm trước,KIM TIN GROUP,product,301-500,69 Nguyễn Thi District 5 Ho Chi Minh,TRUE,"cách đây vài năm tui có đi phỏng vấn công ty này, nay rảnh rỗi review, tui chưa làm việc nhưng qua cuộc phỏng vấn là đánh giá 100đ nha quý vị nhưng quan trọng là tui để ý công ty này lúc nào cũng tuyển dụng, mà các bạn để ý đi, công ty này cũng không phải là quá lớn nhưng lúc nào cũng tuyển dụng thì cũng đủ hiểu vấn đề rồi hen",OFFENSIVE
98d680,3 năm trước,Evotek JSC,outsource,51-150,"Cau Giay, Ha Noi",TRUE,"quá là khổ, công ty phát triển tốt, chế độ phúc lợi tốt, gần như chẳng có ai nghỉ việc mà lên đây lại tai tiếng thế. xin lỗi các các bạn đang chọc gậy bánh xe nhưng các bạn đã nghe câu chó vẫn sủa, đoàn người vẫn đi chưa? càng chọc phá người khác thì chính các bạn lại càng thảm hại đấy.",OFFENSIVE
610b4f,5 năm trước,CMC Telecom,product,51-150,11 Duy Tan Cau Giay Ha Noi,TRUE,"công ty này không lớn như công ty cũ mình làm nhưng mấy ông bà phỏng vấn kiểu rất hách dịch, mịa ông bà không biết đọc cv à mà lúc tới phỏng vấn còn mỉa mai trường đại học của mình. nếu cảm thấy xem thường hay quan trọng trường học đến vậy thì đừng gọi tôi đến phỏng vấn làm gì mất time của nhau, 1 tiếng thời gian quý giá để tôi làm việc khác còn ý nghĩa hơn. tôi không biết ở công ty, anh chị tài giỏi cỡ nào, học từ đại học danh giá nào ra nhưng cũng đừng rảnh quá không có việc làm gọi người ta đến xúc phạm như vậy chứ, ai cũng có lòng tự trọng cả. đó là lần đầu tiên có người mỉa mai trường học của mình như vậy, mình đã khóc sau khi phỏng vấn. cứ mỗi lần nhìn thấy dòng chữ [COMPANY] ở đâu đó là mình cảm thấy ớn rùi có cho tiền mình cũng không bao giờ apply vào công ty này thêm lần nào nữa. bye",HATE
8f94d5,5 năm trước,Glass Egg,outsource,301-500,9 Doan Van Bo District 4 Ho Chi Minh,TRUE,quá tệ luôn rất thất vọng,CLEAN
c7d6f1,4 năm trước,VietIS,outsource,151-300,82 Duy Tân Cau Giay Ha Noi,FALSE,"có phốt ảnh thầm kín của sếp vs hr bị leak thì phải, có ai hóng được vụ này không",CLEAN
4e9b66,3 năm trước,NTQ Solution,outsource,51-150,1 Me Tri Street Nam Tu Liem Ha Noi,TRUE,"bức xúc về chính sách thì anh em nói quá nhiều rồi, tôi không có gì bàn thêm vì nó tệ vl. thực ra lúc tôi mới vào thì công ty không tệ thế. không biết anh em có như tôi, sếp không tôn trọng nhân viên. ví dụ là một thay đổi liên quan đến bộ phận tôi nhưng không được thông báo gì. nên cút sớm. tôi thì chim cút rồi.",OFFENSIVE
7.13E+36,2 năm trước,GoSell,product,1/1/1950 0:00,Ho Chi Minh,TRUE,vô công ty các bạn sẽ thấy những người đến sớm nhất thường là các bạn sales,CLEAN
932a73,5 năm trước,Sakuko Việt Nam,product,1/1/1950 0:00,1 Trung Yên Plaza Cau Giay Ha Noi,FALSE,đã được nghe huyền thoại về công ty này. lố vô cùng từ trên xuống dưới!,OFFENSIVE
a39694,4 năm trước,"Niteco Vietnam Co., Ltd",outsource,151-300,"156 C&amp;apos;Land Tower, Xa Dan II Dong Da Ha Noi",TRUE,"công ty ổn, làm .net là chủ yếu. outsource nên làm project khác nhau. ace nào thích làm nhiều proj khác nhau thì apply. benefit ngon, company trip 1 năm lần, bảo hiểm xịn.",CLEAN
cd5fed,5 năm trước,VNDIRECT,product,301-500,"9 VCCI Building, Đào Duy Anh Dong Da Ha Noi",TRUE,"thấy trong topic này 10 review hết 9 nói hr không tốt. thiết nghĩ công ty nên đuổi hết hr hiện tại, thâm niên càng lâu thì càng bị lối mòn và thể hiện theo dạng lâu năm lên lão làng, chỉ ăn bám công ty, hút máu nhân viên. thanh lọc lại hoàn toàn hr mới sẽ phát triển lại thôi.",HATE
8dc4eb,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,thời gian làm 8h30 5h30 thứ 7 chủ nhật nghỉ,CLEAN
